"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"208526","100","207886","206898","207443","current_timestamp"
"208527","100","207886","206898","207843","current_timestamp"
"208528","100","207886","206898","207773","current_timestamp"
"208529","100","207886","206898","207746","current_timestamp"
"208317","60","207885","206898","207548","current_timestamp"
"208318","60","207885","206898","207540","current_timestamp"
"208319","60","207885","206898","207536","current_timestamp"
"208320","60","207885","206898","207530","current_timestamp"
"208321","60","207885","206898","207524","current_timestamp"
"208322","60","207885","206898","207514","current_timestamp"
"208323","60","207885","206898","207510","current_timestamp"
"208324","60","207885","206898","207507","current_timestamp"
"208325","60","207885","206898","207501","current_timestamp"
"208326","60","207885","206898","207497","current_timestamp"
"208327","60","207885","206898","207465","current_timestamp"
"208328","60","207885","206898","207486","current_timestamp"
"208329","60","207885","206898","207439","current_timestamp"
"208330","60","207885","206898","207479","current_timestamp"
"208331","60","207885","206898","207477","current_timestamp"
"208332","60","207885","206898","207476","current_timestamp"
"208333","60","207885","206898","207474","current_timestamp"
"208334","60","207885","206898","207467","current_timestamp"
"208335","60","207885","206898","207464","current_timestamp"
"208336","60","207885","206898","207461","current_timestamp"
"208337","60","207885","206898","207459","current_timestamp"
"208338","60","207885","206898","207448","current_timestamp"
"208339","60","207885","206898","207447","current_timestamp"
"208340","60","207885","206898","207446","current_timestamp"
"208341","60","207885","206898","207443","current_timestamp"
"208342","60","207885","206898","207843","current_timestamp"
"208343","60","207885","206898","207773","current_timestamp"
"208344","60","207885","206898","207746","current_timestamp"
"208345","60","207885","206898","207796","current_timestamp"
"208346","60","207885","206898","207795","current_timestamp"
"208347","60","207885","206898","207794","current_timestamp"
"208348","60","207885","206898","207793","current_timestamp"
"208349","60","207885","206898","207790","current_timestamp"
"208350","60","207885","206898","207789","current_timestamp"
"208351","60","207885","206898","207788","current_timestamp"
"208352","60","207885","206898","207787","current_timestamp"
"208353","60","207885","206898","207782","current_timestamp"
"208354","60","207885","206898","207781","current_timestamp"
"208355","60","207885","206898","207780","current_timestamp"
"208356","60","207885","206898","207800","current_timestamp"
"208357","60","207885","206898","207776","current_timestamp"
"208358","60","207885","206898","207801","current_timestamp"
"208359","50","207885","206898","207766","current_timestamp"
"208360","60","207885","206898","207756","current_timestamp"
"208361","60","207885","206898","207754","current_timestamp"
"208362","60","207885","206898","207747","current_timestamp"
"208363","60","207885","206898","207550","current_timestamp"
"208364","60","207885","206898","207744","current_timestamp"
"208365","60","207885","206898","207552","current_timestamp"
"208366","60","207885","206898","207739","current_timestamp"
"208367","60","207885","206898","207738","current_timestamp"
"208368","60","207885","206898","207737","current_timestamp"
"208369","60","207885","206898","207733","current_timestamp"
"208370","60","207885","206898","207727","current_timestamp"
"208371","60","207885","206898","207726","current_timestamp"
"208372","60","207885","206898","207777","current_timestamp"
"208373","60","207885","206898","207825","current_timestamp"
"208374","60","207885","206898","207378","current_timestamp"
"208375","60","207885","206898","207377","current_timestamp"
"208376","60","207885","206898","207373","current_timestamp"
"208377","60","207885","206898","207852","current_timestamp"
"208378","60","207885","206898","207851","current_timestamp"
"208379","60","207885","206898","207850","current_timestamp"
"208380","60","207885","206898","207849","current_timestamp"
"208381","60","207885","206898","207846","current_timestamp"
"208382","60","207885","206898","207845","current_timestamp"
"208383","60","207885","206898","207844","current_timestamp"
"1859987","8","207887","206901","207718","current_timestamp"
"208385","60","207885","206898","207835","current_timestamp"
"208386","60","207885","206898","207797","current_timestamp"
"208387","60","207885","206898","207827","current_timestamp"
"208388","50","207885","206898","207379","current_timestamp"
"208389","60","207885","206898","207824","current_timestamp"
"208390","60","207885","206898","207823","current_timestamp"
"208391","60","207885","206898","207820","current_timestamp"
"208392","60","207885","206898","207819","current_timestamp"
"208393","60","207885","206898","207814","current_timestamp"
"208394","60","207885","206898","207812","current_timestamp"
"208395","60","207885","206898","207810","current_timestamp"
"208396","60","207885","206898","207809","current_timestamp"
"208397","60","207885","206898","207808","current_timestamp"
"208398","60","207885","206898","207807","current_timestamp"
"208399","60","207885","206898","207806","current_timestamp"
"208400","60","207885","206898","207805","current_timestamp"
"208401","60","207885","206898","207804","current_timestamp"
"208402","60","207885","206898","207828","current_timestamp"
"208403","60","207885","206898","207652","current_timestamp"
"208404","60","207885","206898","207633","current_timestamp"
"208405","60","207885","206898","207668","current_timestamp"
"208406","60","207885","206898","207663","current_timestamp"
"208407","60","207885","206898","207661","current_timestamp"
"208408","60","207885","206898","207659","current_timestamp"
"208409","60","207885","206898","207656","current_timestamp"
"208410","60","207885","206898","207673","current_timestamp"
"208411","60","207885","206898","207653","current_timestamp"
"208412","60","207885","206898","207675","current_timestamp"
"208413","60","207885","206898","207650","current_timestamp"
